Year,School Code,School Name,Grade Level,Students
2014,314,Bluefield High School,Grade 12,250
2014,441,Cardigan Consolidated School,Grade 01,12
2014,441,Cardigan Consolidated School,Grade 02,10
2014,441,Cardigan Consolidated School,Grade 03,17
2014,441,Cardigan Consolidated School,Grade 04,17
2014,441,Cardigan Consolidated School,Grade 05,19
2014,441,Cardigan Consolidated School,Grade 06,14
2014,441,Cardigan Consolidated School,K,7
2014,341,Central Queens Elementary School,Grade 01,31
2014,341,Central Queens Elementary School,Grade 02,45
2014,341,Central Queens Elementary School,Grade 03,28
2014,341,Central Queens Elementary School,Grade 04,38
2014,341,Central Queens Elementary School,Grade 05,44
2014,341,Central Queens Elementary School,Grade 06,35
2014,341,Central Queens Elementary School,K,35
2014,310,Charlottetown Rural High School,Grade 10,301
2014,310,Charlottetown Rural High School,Grade 11,277
2014,310,Charlottetown Rural High School,Grade 12,333
2014,311,Colonel Gray Senior High School,Grade 10,282
2014,311,Colonel Gray Senior High School,Grade 11,267
2014,311,Colonel Gray Senior High School,Grade 12,317
2014,344,Donagh Regional School,Grade 01,16
2014,344,Donagh Regional School,Grade 02,14
2014,344,Donagh Regional School,Grade 03,11
2014,344,Donagh Regional School,Grade 04,18
2014,344,Donagh Regional School,Grade 05,20
2014,344,Donagh Regional School,Grade 06,23
2014,344,Donagh Regional School,K,20
2014,324,East Wiltshire Intermediate School,Grade 07,185
2014,324,East Wiltshire Intermediate School,Grade 08,165
2014,324,East Wiltshire Intermediate School,Grade 09,192
2014,510,École Évangéline,Grade 01,16
2014,510,École Évangéline,Grade 02,13
2014,510,École Évangéline,Grade 03,12
2014,510,École Évangéline,Grade 04,19
2014,510,École Évangéline,Grade 05,15
2014,510,École Évangéline,Grade 06,17
2014,510,École Évangéline,Grade 07,23
2014,510,École Évangéline,Grade 08,13
2014,510,École Évangéline,Grade 09,15
2014,510,École Évangéline,Grade 10,29
2014,510,École Évangéline,Grade 11,13
2014,510,École Évangéline,Grade 12,28
2014,510,École Évangéline,K,16
2014,511,École François-Buote,Grade 01,19
2014,511,École François-Buote,Grade 02,24
2014,511,École François-Buote,Grade 03,29
2014,511,École François-Buote,Grade 04,15
2014,511,École François-Buote,Grade 05,24
2014,511,École François-Buote,Grade 06,22
2014,511,École François-Buote,Grade 07,25
2014,511,École François-Buote,Grade 08,17
2014,511,École François-Buote,Grade 09,27
2014,511,École François-Buote,Grade 10,19
2014,511,École François-Buote,Grade 11,20
2014,511,École François-Buote,Grade 12,15
2014,511,École François-Buote,K,24
2014,515,École La-Belle-Cloche,Grade 01,16
2014,515,École La-Belle-Cloche,Grade 02,7
2014,515,École La-Belle-Cloche,Grade 03,7
2014,515,École La-Belle-Cloche,Grade 04,4
2014,515,École La-Belle-Cloche,Grade 05,10
2014,515,École La-Belle-Cloche,Grade 06,8
2014,515,École La-Belle-Cloche,Grade 07,4
2014,515,École La-Belle-Cloche,Grade 08,6
2014,515,École La-Belle-Cloche,Grade 09,5
2014,515,École La-Belle-Cloche,Grade 10,2
2014,515,École La-Belle-Cloche,Grade 11,1
2014,515,École La-Belle-Cloche,Grade 12,6
2014,515,École La-Belle-Cloche,K,7
2014,514,École Pierre-Chiasson,Grade 01,10
2014,514,École Pierre-Chiasson,Grade 02,7
2014,514,École Pierre-Chiasson,Grade 03,10
2014,514,École Pierre-Chiasson,Grade 04,10
2014,514,École Pierre-Chiasson,Grade 05,5
2014,514,École Pierre-Chiasson,Grade 06,5
2014,514,École Pierre-Chiasson,Grade 07,1
2014,514,École Pierre-Chiasson,Grade 08,1
2014,514,École Pierre-Chiasson,Grade 09,4
2014,514,École Pierre-Chiasson,Grade 10,3
2014,514,École Pierre-Chiasson,Grade 11,2
2014,514,École Pierre-Chiasson,Grade 12,1
2014,514,École Pierre-Chiasson,K,7
2014,512,École St-Augustin,Grade 01,6
2014,512,École St-Augustin,Grade 02,7
2014,512,École St-Augustin,Grade 03,5
2014,512,École St-Augustin,Grade 04,7
2014,512,École St-Augustin,Grade 05,4
2014,512,École St-Augustin,Grade 06,3
2014,512,École St-Augustin,Grade 07,5
2014,512,École St-Augustin,Grade 08,6
2014,512,École St-Augustin,Grade 09,5
2014,512,École St-Augustin,K,2
2014,513,École-sur-Mer,Grade 01,13
2014,513,École-sur-Mer,Grade 02,12
2014,513,École-sur-Mer,Grade 03,12
2014,513,École-sur-Mer,Grade 04,15
2014,513,École-sur-Mer,Grade 05,17
2014,513,École-sur-Mer,Grade 06,6
2014,513,École-sur-Mer,Grade 07,7
2014,513,École-sur-Mer,Grade 08,11
2014,513,École-sur-Mer,Grade 09,6
2014,513,École-sur-Mer,K,18
2014,342,Eliot River Elementary School,Grade 04,132
2014,342,Eliot River Elementary School,Grade 05,154
2014,342,Eliot River Elementary School,Grade 06,164
2014,134,Ellerslie Elementary School,Grade 01,31
2014,134,Ellerslie Elementary School,Grade 02,19
2014,134,Ellerslie Elementary School,Grade 03,27
2014,134,Ellerslie Elementary School,Grade 04,25
2014,134,Ellerslie Elementary School,Grade 05,39
2014,134,Ellerslie Elementary School,Grade 06,35
2014,134,Ellerslie Elementary School,K,26
2014,232,Elm Street Elementary School,Grade 01,73
2014,232,Elm Street Elementary School,Grade 02,55
2014,232,Elm Street Elementary School,Grade 03,50
2014,232,Elm Street Elementary School,Grade 04,62
2014,232,Elm Street Elementary School,Grade 05,65
2014,232,Elm Street Elementary School,Grade 06,63
2014,232,Elm Street Elementary School,K,66
2014,345,Englewood School,Grade 01,17
2014,345,Englewood School,Grade 02,18
2014,345,Englewood School,Grade 03,17
2014,345,Englewood School,Grade 04,23
2014,345,Englewood School,Grade 05,19
2014,345,Englewood School,Grade 06,29
2014,345,Englewood School,Grade 07,18
2014,345,Englewood School,Grade 08,17
2014,345,Englewood School,Grade 09,21
2014,345,Englewood School,K,17
2014,445,Georgetown Elementary School,Grade 01,4
2014,445,Georgetown Elementary School,Grade 02,3
2014,445,Georgetown Elementary School,Grade 03,4
2014,445,Georgetown Elementary School,Grade 04,7
2014,445,Georgetown Elementary School,Grade 05,9
2014,445,Georgetown Elementary School,Grade 06,6
2014,445,Georgetown Elementary School,Grade 07,9
2014,445,Georgetown Elementary School,Grade 08,12
2014,445,Georgetown Elementary School,K,7
2014,340,Glen Stewart Primary School,Grade 01,150
2014,340,Glen Stewart Primary School,Grade 02,161
2014,340,Glen Stewart Primary School,Grade 03,156
2014,340,Glen Stewart Primary School,K,143
2014,970,Grace Christian School,Grade 01,13
2014,970,Grace Christian School,Grade 02,9
2014,970,Grace Christian School,Grade 03,6
2014,970,Grace Christian School,Grade 04,5
2014,970,Grace Christian School,Grade 05,11
2014,970,Grace Christian School,Grade 06,8
2014,970,Grace Christian School,Grade 07,11
2014,970,Grace Christian School,Grade 08,11
2014,970,Grace Christian School,Grade 09,9
2014,970,Grace Christian School,Grade 10,18
2014,970,Grace Christian School,Grade 11,10
2014,970,Grace Christian School,Grade 12,6
2014,970,Grace Christian School,K,12
2014,237,Greenfield Elementary School,Grade 01,49
2014,237,Greenfield Elementary School,Grade 02,57
2014,237,Greenfield Elementary School,Grade 03,50
2014,237,Greenfield Elementary School,Grade 04,53
2014,237,Greenfield Elementary School,Grade 05,62
2014,237,Greenfield Elementary School,Grade 06,63
2014,237,Greenfield Elementary School,K,42
2014,348,Gulf Shore Consolidated School,Grade 01,25
2014,348,Gulf Shore Consolidated School,Grade 02,28
2014,348,Gulf Shore Consolidated School,Grade 03,23
2014,348,Gulf Shore Consolidated School,Grade 04,19
2014,348,Gulf Shore Consolidated School,Grade 05,28
2014,348,Gulf Shore Consolidated School,Grade 06,25
2014,348,Gulf Shore Consolidated School,Grade 07,22
2014,348,Gulf Shore Consolidated School,Grade 08,30
2014,348,Gulf Shore Consolidated School,Grade 09,16
2014,348,Gulf Shore Consolidated School,K,24
2014,122,Hernewood Intermediate School,Grade 07,96
2014,122,Hernewood Intermediate School,Grade 08,71
2014,122,Hernewood Intermediate School,Grade 09,76
2014,940,Immanuel Christian School,Grade 01,11
2014,940,Immanuel Christian School,Grade 02,8
2014,940,Immanuel Christian School,Grade 03,13
2014,940,Immanuel Christian School,Grade 04,3
2014,940,Immanuel Christian School,Grade 05,16
2014,940,Immanuel Christian School,Grade 06,8
2014,940,Immanuel Christian School,Grade 07,10
2014,940,Immanuel Christian School,Grade 08,12
2014,940,Immanuel Christian School,Grade 09,4
2014,940,Immanuel Christian School,K,12
2014,211,Kensington Intermediate Senior High School,Grade 07,46
2014,211,Kensington Intermediate Senior High School,Grade 08,52
2014,211,Kensington Intermediate Senior High School,Grade 09,49
2014,211,Kensington Intermediate Senior High School,Grade 10,45
2014,211,Kensington Intermediate Senior High School,Grade 11,53
2014,211,Kensington Intermediate Senior High School,Grade 12,61
2014,212,Kinkora Regional High School,Grade 09,29
2014,212,Kinkora Regional High School,Grade 10,36
2014,212,Kinkora Regional High School,Grade 11,35
2014,212,Kinkora Regional High School,Grade 12,30
2014,343,L.M. Montgomery Elementary School,Grade 01,75
2014,343,L.M. Montgomery Elementary School,Grade 02,59
2014,343,L.M. Montgomery Elementary School,Grade 03,51
2014,343,L.M. Montgomery Elementary School,Grade 04,50
2014,343,L.M. Montgomery Elementary School,Grade 05,61
2014,343,L.M. Montgomery Elementary School,Grade 06,68
2014,343,L.M. Montgomery Elementary School,K,70
2014,123,M.E. Callaghan Intermediate School,Grade 07,90
2014,123,M.E. Callaghan Intermediate School,Grade 08,80
2014,123,M.E. Callaghan Intermediate School,Grade 09,82
2014,222,Miscouche Consolidated School,Grade 01,18
2014,222,Miscouche Consolidated School,Grade 02,23
2014,222,Miscouche Consolidated School,Grade 03,23
2014,222,Miscouche Consolidated School,Grade 04,28
2014,222,Miscouche Consolidated School,Grade 05,31
2014,222,Miscouche Consolidated School,Grade 06,24
2014,222,Miscouche Consolidated School,Grade 07,28
2014,222,Miscouche Consolidated School,Grade 08,29
2014,222,Miscouche Consolidated School,Grade 09,18
2014,222,Miscouche Consolidated School,K,16
2014,446,Montague Consolidated School,Grade 01,62
2014,446,Montague Consolidated School,Grade 02,58
2014,446,Montague Consolidated School,Grade 03,65
2014,446,Montague Consolidated School,Grade 04,46
2014,446,Montague Consolidated School,Grade 05,69
2014,446,Montague Consolidated School,Grade 06,56
2014,446,Montague Consolidated School,K,63
2014,420,Montague Intermediate School,Grade 07,87
2014,420,Montague Intermediate School,Grade 08,83
2014,420,Montague Intermediate School,Grade 09,140
2014,410,Montague Regional High School,Grade 10,151
2014,410,Montague Regional High School,Grade 11,163
2014,410,Montague Regional High School,Grade 12,166
2014,447,Morell Consolidated School,Grade 01,25
2014,447,Morell Consolidated School,Grade 02,12
2014,447,Morell Consolidated School,Grade 03,27
2014,447,Morell Consolidated School,Grade 04,20
2014,447,Morell Consolidated School,Grade 05,22
2014,447,Morell Consolidated School,Grade 06,24
2014,447,Morell Consolidated School,Grade 07,21
2014,447,Morell Consolidated School,Grade 08,26
2014,447,Morell Consolidated School,K,16
2014,411,Morell Regional High School,Grade 09,39
2014,411,Morell Regional High School,Grade 10,43
2014,411,Morell Regional High School,Grade 11,39
2014,411,Morell Regional High School,Grade 12,45
2014,448,Mount Stewart Consolidated School,Grade 01,12
2014,448,Mount Stewart Consolidated School,Grade 02,26
2014,448,Mount Stewart Consolidated School,Grade 03,21
2014,448,Mount Stewart Consolidated School,Grade 04,13
2014,448,Mount Stewart Consolidated School,Grade 05,28
2014,448,Mount Stewart Consolidated School,Grade 06,14
2014,448,Mount Stewart Consolidated School,Grade 07,9
2014,448,Mount Stewart Consolidated School,Grade 08,23
2014,448,Mount Stewart Consolidated School,K,23
2014,133,O'Leary Elementary School,Grade 01,10
2014,133,O'Leary Elementary School,Grade 02,27
2014,133,O'Leary Elementary School,Grade 03,15
2014,133,O'Leary Elementary School,Grade 04,32
2014,133,O'Leary Elementary School,Grade 05,21
2014,133,O'Leary Elementary School,Grade 06,22
2014,133,O'Leary Elementary School,K,15
2014,346,Parkdale Elementary School,Grade 01,29
2014,346,Parkdale Elementary School,Grade 02,22
2014,346,Parkdale Elementary School,Grade 03,26
2014,346,Parkdale Elementary School,Grade 04,7
2014,346,Parkdale Elementary School,Grade 05,17
2014,346,Parkdale Elementary School,Grade 06,20
2014,346,Parkdale Elementary School,K,24
2014,236,Parkside Elementary School,Grade 01,59
2014,236,Parkside Elementary School,Grade 02,50
2014,236,Parkside Elementary School,Grade 03,49
2014,236,Parkside Elementary School,Grade 04,46
2014,236,Parkside Elementary School,Grade 05,58
2014,236,Parkside Elementary School,Grade 06,38
2014,236,Parkside Elementary School,K,56
2014,347,Prince Street Elementary School,Grade 01,36
2014,347,Prince Street Elementary School,Grade 02,31
2014,347,Prince Street Elementary School,Grade 03,32
2014,347,Prince Street Elementary School,Grade 04,28
2014,347,Prince Street Elementary School,Grade 05,41
2014,347,Prince Street Elementary School,Grade 06,37
2014,347,Prince Street Elementary School,K,43
2014,321,Queen Charlotte Intermediate School,Grade 07,172
2014,321,Queen Charlotte Intermediate School,Grade 08,150
2014,321,Queen Charlotte Intermediate School,Grade 09,180
2014,233,Queen Elizabeth Elementary School,Grade 01,57
2014,233,Queen Elizabeth Elementary School,Grade 02,43
2014,233,Queen Elizabeth Elementary School,Grade 03,46
2014,233,Queen Elizabeth Elementary School,Grade 04,47
2014,233,Queen Elizabeth Elementary School,Grade 05,53
2014,233,Queen Elizabeth Elementary School,Grade 06,50
2014,233,Queen Elizabeth Elementary School,K,44
2014,349,Sherwood Elementary School,Grade 01,78
2014,349,Sherwood Elementary School,Grade 02,73
2014,349,Sherwood Elementary School,Grade 03,71
2014,349,Sherwood Elementary School,Grade 04,59
2014,349,Sherwood Elementary School,Grade 05,96
2014,349,Sherwood Elementary School,Grade 06,85
2014,349,Sherwood Elementary School,K,80
2014,234,Somerset Elementary School,Grade 01,14
2014,234,Somerset Elementary School,Grade 02,20
2014,234,Somerset Elementary School,Grade 03,15
2014,234,Somerset Elementary School,Grade 04,15
2014,234,Somerset Elementary School,Grade 05,26
2014,234,Somerset Elementary School,Grade 06,19
2014,234,Somerset Elementary School,Grade 07,23
2014,234,Somerset Elementary School,Grade 08,17
2014,234,Somerset Elementary School,K,19
2014,412,Souris Regional School,Grade 01,49
2014,412,Souris Regional School,Grade 02,45
2014,412,Souris Regional School,Grade 03,40
2014,412,Souris Regional School,Grade 04,49
2014,412,Souris Regional School,Grade 05,51
2014,412,Souris Regional School,Grade 06,44
2014,412,Souris Regional School,Grade 07,32
2014,412,Souris Regional School,Grade 08,41
2014,412,Souris Regional School,Grade 09,43
2014,412,Souris Regional School,Grade 10,49
2014,412,Souris Regional School,Grade 11,51
2014,412,Souris Regional School,Grade 12,33
2014,412,Souris Regional School,K,37
2014,451,Southern Kings Consolidated School,Grade 01,13
2014,451,Southern Kings Consolidated School,Grade 02,18
2014,451,Southern Kings Consolidated School,Grade 03,23
2014,451,Southern Kings Consolidated School,Grade 04,21
2014,451,Southern Kings Consolidated School,Grade 05,23
2014,451,Southern Kings Consolidated School,Grade 06,23
2014,451,Southern Kings Consolidated School,Grade 07,20
2014,451,Southern Kings Consolidated School,Grade 08,20
2014,451,Southern Kings Consolidated School,K,13
2014,351,Spring Park Elementary School,Grade 01,87
2014,351,Spring Park Elementary School,Grade 02,92
2014,351,Spring Park Elementary School,Grade 03,62
2014,351,Spring Park Elementary School,Grade 04,54
2014,351,Spring Park Elementary School,Grade 05,57
2014,351,Spring Park Elementary School,Grade 06,68
2014,351,Spring Park Elementary School,K,100
2014,354,St. Jean Elementary School,Grade 01,12
2014,354,St. Jean Elementary School,Grade 02,15
2014,354,St. Jean Elementary School,Grade 03,17
2014,354,St. Jean Elementary School,Grade 04,20
2014,354,St. Jean Elementary School,Grade 05,16
2014,354,St. Jean Elementary School,Grade 06,14
2014,354,St. Jean Elementary School,K,15
2014,135,St. Louis Elementary School,Grade 01,24
2014,135,St. Louis Elementary School,Grade 02,19
2014,135,St. Louis Elementary School,Grade 03,16
2014,135,St. Louis Elementary School,Grade 04,20
2014,135,St. Louis Elementary School,Grade 05,20
2014,135,St. Louis Elementary School,Grade 06,25
2014,135,St. Louis Elementary School,K,14
2014,323,Stonepark Intermediate School,Grade 07,256
2014,323,Stonepark Intermediate School,Grade 08,253
2014,323,Stonepark Intermediate School,Grade 09,259
2014,358,Stratford Elementary School,Grade 04,143
2014,358,Stratford Elementary School,Grade 05,137
2014,358,Stratford Elementary School,Grade 06,150
2014,220,Summerside Intermediate School,Grade 07,152
2014,220,Summerside Intermediate School,Grade 08,146
2014,220,Summerside Intermediate School,Grade 09,171
2014,215,Three Oaks Senior High School,Grade 10,269
2014,215,Three Oaks Senior High School,Grade 11,245
2014,215,Three Oaks Senior High School,Grade 12,258
2014,130,Tignish Elementary School,Grade 01,19
2014,130,Tignish Elementary School,Grade 02,22
2014,130,Tignish Elementary School,Grade 03,43
2014,130,Tignish Elementary School,Grade 04,25
2014,130,Tignish Elementary School,Grade 05,42
2014,130,Tignish Elementary School,Grade 06,38
2014,130,Tignish Elementary School,K,24
2014,455,Vernon River Consolidated School,Grade 01,18
2014,455,Vernon River Consolidated School,Grade 02,15
2014,455,Vernon River Consolidated School,Grade 03,19
2014,455,Vernon River Consolidated School,Grade 04,15
2014,455,Vernon River Consolidated School,Grade 05,18
2014,455,Vernon River Consolidated School,Grade 06,15
2014,455,Vernon River Consolidated School,Grade 07,11
2014,455,Vernon River Consolidated School,Grade 08,9
2014,455,Vernon River Consolidated School,Grade 09,10
2014,455,Vernon River Consolidated School,K,18
2014,355,West Kent Elementary School,Grade 01,19
2014,355,West Kent Elementary School,Grade 02,19
2014,355,West Kent Elementary School,Grade 03,20
2014,355,West Kent Elementary School,Grade 04,31
2014,355,West Kent Elementary School,Grade 05,25
2014,355,West Kent Elementary School,Grade 06,33
2014,355,West Kent Elementary School,K,14
2014,356,West Royalty Elementary School,Grade 01,69
2014,356,West Royalty Elementary School,Grade 02,78
2014,356,West Royalty Elementary School,Grade 03,73
2014,356,West Royalty Elementary School,Grade 04,73
2014,356,West Royalty Elementary School,Grade 05,78
2014,356,West Royalty Elementary School,Grade 06,67
2014,356,West Royalty Elementary School,K,68
2014,113,Westisle Composite High School,Grade 10,159
2014,113,Westisle Composite High School,Grade 11,178
2014,113,Westisle Composite High School,Grade 12,206
2014,350,Westwood Primary School,Grade 01,162
2014,350,Westwood Primary School,Grade 02,135
2014,350,Westwood Primary School,Grade 03,152
2014,350,Westwood Primary School,K,155
2015,131,Alberton Elementary School,Grade 01,15
2015,131,Alberton Elementary School,Grade 02,23
2015,131,Alberton Elementary School,Grade 03,15
2015,131,Alberton Elementary School,Grade 04,24
2015,131,Alberton Elementary School,Grade 05,24
2015,131,Alberton Elementary School,Grade 06,14
2015,131,Alberton Elementary School,K,12
2015,231,Amherst Cove Consolidated School,Grade 01,12
2015,231,Amherst Cove Consolidated School,Grade 02,13
2015,231,Amherst Cove Consolidated School,Grade 03,14
2015,231,Amherst Cove Consolidated School,Grade 04,5
2015,231,Amherst Cove Consolidated School,Grade 05,21
2015,231,Amherst Cove Consolidated School,Grade 06,14
2015,231,Amherst Cove Consolidated School,Grade 07,22
2015,231,Amherst Cove Consolidated School,Grade 08,11
2015,231,Amherst Cove Consolidated School,K,13
2015,221,Athena Consolidated School,Grade 01,23
2015,221,Athena Consolidated School,Grade 02,34
2015,221,Athena Consolidated School,Grade 03,28
2015,221,Athena Consolidated School,Grade 04,36
2015,221,Athena Consolidated School,Grade 05,36
2015,221,Athena Consolidated School,Grade 06,36
2015,221,Athena Consolidated School,Grade 07,42
2015,221,Athena Consolidated School,Grade 08,39
2015,221,Athena Consolidated School,Grade 09,35
2015,221,Athena Consolidated School,K,29
2015,440,Belfast Consolidated School,Grade 01,12
2015,440,Belfast Consolidated School,Grade 02,10
2015,440,Belfast Consolidated School,Grade 03,10
2015,440,Belfast Consolidated School,Grade 04,8
2015,440,Belfast Consolidated School,Grade 05,6
2015,440,Belfast Consolidated School,Grade 06,9
2015,440,Belfast Consolidated School,Grade 07,11
2015,440,Belfast Consolidated School,Grade 08,12
2015,440,Belfast Consolidated School,Grade 09,11
2015,440,Belfast Consolidated School,K,13
2015,320,Birchwood Intermediate School,Grade 07,74
2015,320,Birchwood Intermediate School,Grade 08,67
2015,320,Birchwood Intermediate School,Grade 09,70
2015,132,Bloomfield Elementary School,Grade 01,36
2015,132,Bloomfield Elementary School,Grade 02,31
2015,132,Bloomfield Elementary School,Grade 03,27
2015,132,Bloomfield Elementary School,Grade 04,21
2015,132,Bloomfield Elementary School,Grade 05,34
2015,132,Bloomfield Elementary School,Grade 06,26
2015,132,Bloomfield Elementary School,K,32
2015,314,Bluefield High School,Grade 10,223
2015,314,Bluefield High School,Grade 11,218
2015,314,Bluefield High School,Grade 12,220
2015,441,Cardigan Consolidated School,Grade 01,9
2015,441,Cardigan Consolidated School,Grade 02,13
2015,441,Cardigan Consolidated School,Grade 03,9
2015,441,Cardigan Consolidated School,Grade 04,18
2015,441,Cardigan Consolidated School,Grade 05,18
2015,441,Cardigan Consolidated School,Grade 06,20
2015,441,Cardigan Consolidated School,K,10
2015,341,Central Queens Elementary School,Grade 01,35
2015,341,Central Queens Elementary School,Grade 02,30
2015,341,Central Queens Elementary School,Grade 03,44
2015,341,Central Queens Elementary School,Grade 04,27
2015,341,Central Queens Elementary School,Grade 05,40
2015,341,Central Queens Elementary School,Grade 06,42
2015,341,Central Queens Elementary School,K,29
2015,310,Charlottetown Rural High School,Grade 10,312
2015,310,Charlottetown Rural High School,Grade 11,273
2015,310,Charlottetown Rural High School,Grade 12,273
2015,311,Colonel Gray Senior High School,Grade 10,307
2015,311,Colonel Gray Senior High School,Grade 11,265
2015,311,Colonel Gray Senior High School,Grade 12,273
2015,344,Donagh Regional School,Grade 01,22
2015,344,Donagh Regional School,Grade 02,14
2015,344,Donagh Regional School,Grade 03,15
2015,344,Donagh Regional School,Grade 04,12
2015,344,Donagh Regional School,Grade 05,18
2015,344,Donagh Regional School,Grade 06,19
2015,344,Donagh Regional School,K,16
2015,324,East Wiltshire Intermediate School,Grade 07,209
2015,324,East Wiltshire Intermediate School,Grade 08,186
2015,324,East Wiltshire Intermediate School,Grade 09,168
2015,510,École Évangéline,Grade 01,15
2015,510,École Évangéline,Grade 02,17
2015,510,École Évangéline,Grade 03,13
2015,510,École Évangéline,Grade 04,14
2015,510,École Évangéline,Grade 05,19
2015,510,École Évangéline,Grade 06,16
2015,510,École Évangéline,Grade 07,18
2015,510,École Évangéline,Grade 08,22
2015,510,École Évangéline,Grade 09,12
2015,510,École Évangéline,Grade 10,16
2015,510,École Évangéline,Grade 11,30
2015,510,École Évangéline,Grade 12,14
2015,510,École Évangéline,K,17
2015,511,École François-Buote,Grade 01,26
2015,511,École François-Buote,Grade 02,19
2015,511,École François-Buote,Grade 03,21
2015,511,École François-Buote,Grade 04,28
2015,511,École François-Buote,Grade 05,16
2015,511,École François-Buote,Grade 06,25
2015,511,École François-Buote,Grade 07,22
2015,511,École François-Buote,Grade 08,28
2015,511,École François-Buote,Grade 09,21
2015,511,École François-Buote,Grade 10,27
2015,511,École François-Buote,Grade 11,18
2015,511,École François-Buote,Grade 12,20
2015,511,École François-Buote,K,40
2015,515,École La-Belle-Cloche,Grade 01,9
2015,515,École La-Belle-Cloche,Grade 02,15
2015,515,École La-Belle-Cloche,Grade 03,8
2015,515,École La-Belle-Cloche,Grade 04,6
2015,515,École La-Belle-Cloche,Grade 05,4
2015,515,École La-Belle-Cloche,Grade 06,10
2015,515,École La-Belle-Cloche,Grade 07,8
2015,515,École La-Belle-Cloche,Grade 08,3
2015,515,École La-Belle-Cloche,Grade 09,4
2015,515,École La-Belle-Cloche,Grade 10,5
2015,515,École La-Belle-Cloche,Grade 11,3
2015,515,École La-Belle-Cloche,Grade 12,1
2015,515,École La-Belle-Cloche,K,4
2015,514,École Pierre-Chiasson,Grade 01,6
2015,514,École Pierre-Chiasson,Grade 02,9
2015,514,École Pierre-Chiasson,Grade 03,7
2015,514,École Pierre-Chiasson,Grade 04,9
2015,514,École Pierre-Chiasson,Grade 05,10
2015,514,École Pierre-Chiasson,Grade 06,5
2015,514,École Pierre-Chiasson,Grade 07,4
2015,514,École Pierre-Chiasson,Grade 08,1
2015,514,École Pierre-Chiasson,Grade 09,1
2015,514,École Pierre-Chiasson,Grade 10,3
2015,514,École Pierre-Chiasson,Grade 11,2
2015,514,École Pierre-Chiasson,Grade 12,2
2015,514,École Pierre-Chiasson,K,8
2015,512,École St-Augustin,Grade 01,2
2015,512,École St-Augustin,Grade 02,4
2015,512,École St-Augustin,Grade 03,6
2015,512,École St-Augustin,Grade 04,4
2015,512,École St-Augustin,Grade 05,5
2015,512,École St-Augustin,Grade 06,3
2015,512,École St-Augustin,Grade 07,3
2015,512,École St-Augustin,Grade 08,2
2015,512,École St-Augustin,K,4
2015,513,École-sur-Mer,Grade 01,19
2015,513,École-sur-Mer,Grade 02,14
2015,513,École-sur-Mer,Grade 03,13
2015,513,École-sur-Mer,Grade 04,14
2015,513,École-sur-Mer,Grade 05,16
2015,513,École-sur-Mer,Grade 06,17
2015,513,École-sur-Mer,Grade 07,5
2015,513,École-sur-Mer,Grade 08,7
2015,513,École-sur-Mer,Grade 09,11
2015,513,École-sur-Mer,K,19
2015,342,Eliot River Elementary School,Grade 04,153
2015,342,Eliot River Elementary School,Grade 05,131
2015,342,Eliot River Elementary School,Grade 06,157
2015,134,Ellerslie Elementary School,Grade 01,24
2015,134,Ellerslie Elementary School,Grade 02,29
2015,134,Ellerslie Elementary School,Grade 03,21
2015,134,Ellerslie Elementary School,Grade 04,26
2015,134,Ellerslie Elementary School,Grade 05,25
2015,134,Ellerslie Elementary School,Grade 06,38
2015,134,Ellerslie Elementary School,K,38
2015,232,Elm Street Elementary School,Grade 01,72
2015,232,Elm Street Elementary School,Grade 02,75
2015,232,Elm Street Elementary School,Grade 03,51
2015,232,Elm Street Elementary School,Grade 04,53
2015,232,Elm Street Elementary School,Grade 05,65
2015,232,Elm Street Elementary School,Grade 06,68
2015,232,Elm Street Elementary School,K,61
2015,345,Englewood School,Grade 01,17
2015,345,Englewood School,Grade 02,18
2015,345,Englewood School,Grade 03,23
2015,345,Englewood School,Grade 04,18
2015,345,Englewood School,Grade 05,22
2015,345,Englewood School,Grade 06,19
2015,345,Englewood School,Grade 07,26
2015,345,Englewood School,Grade 08,18
2015,345,Englewood School,Grade 09,15
2015,345,Englewood School,K,19
2015,445,Georgetown Elementary School,Grade 01,7
2015,445,Georgetown Elementary School,Grade 02,6
2015,445,Georgetown Elementary School,Grade 03,3
2015,445,Georgetown Elementary School,Grade 04,5
2015,445,Georgetown Elementary School,Grade 05,8
2015,445,Georgetown Elementary School,Grade 06,8
2015,445,Georgetown Elementary School,Grade 07,6
2015,445,Georgetown Elementary School,Grade 08,7
2015,340,Glen Stewart Primary School,Grade 01,137
2015,340,Glen Stewart Primary School,Grade 02,154
2015,340,Glen Stewart Primary School,Grade 03,161
2015,340,Glen Stewart Primary School,K,157
2015,970,Grace Christian School,Grade 01,13
2015,970,Grace Christian School,Grade 02,15
2015,970,Grace Christian School,Grade 03,7
2015,970,Grace Christian School,Grade 04,6
2015,970,Grace Christian School,Grade 05,9
2015,970,Grace Christian School,Grade 06,9
2015,970,Grace Christian School,Grade 07,12
2015,970,Grace Christian School,Grade 08,8
2015,970,Grace Christian School,Grade 09,13
2015,970,Grace Christian School,Grade 10,8
2015,970,Grace Christian School,Grade 11,12
2015,970,Grace Christian School,Grade 12,11
2015,970,Grace Christian School,K,9
2015,237,Greenfield Elementary School,Grade 01,45
2015,237,Greenfield Elementary School,Grade 02,47
2015,237,Greenfield Elementary School,Grade 03,55
2015,237,Greenfield Elementary School,Grade 04,49
